Audio file,output,flag,username,timestamp
,,,,2024-03-29 20:18:54.918700
"{""path"":""flagged\\Image file\\580dcd5e73011c82d6eb\\devops_staz_co.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\Mateusz\\AppData\\Local\\Temp\\gradio\\2449af3626677d5d46a2128db7a19db34a83af4f\\devops_staz_co.png"",""size"":114954,""orig_name"":""devops_staz_co.png"",""mime_type"":"""",""is_stream"":false,""meta"":{""_type"":""gradio.FileData""}}",This is the text,,,2024-03-29 20:33:09.934982
"{""path"":""flagged\\input_img\\afe0c4737d7385bfe1fe\\white_themed_image.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\Mateusz\\AppData\\Local\\Temp\\gradio\\0c10a19a39b096fd3ae12ace66b6893755b84b44\\white_themed_image.jpg"",""size"":95100,""orig_name"":""white_themed_image.jpg"",""mime_type"":"""",""is_stream"":false,""meta"":{""_type"":""gradio.FileData""}}","{""path"":""flagged\\output\\4473b3383a414eed6076\\image.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\Mateusz\\AppData\\Local\\Temp\\gradio\\4a2e4f9c8f7cbbc10d21dcb4a83e6ccca6544dba\\image.png"",""size"":null,""orig_name"":""image.png"",""mime_type"":null,""is_stream"":false,""meta"":{""_type"":""gradio.FileData""}}",,,2024-03-30 01:03:33.514447
